timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB], temperature.gpu
2022/11/10 19:48:25.890, 25.99 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:48:26.394, 25.99 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:48:26.898, 15.22 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:48:27.404, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:48:27.911, 15.03 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:48:28.417, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:48:28.924, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:48:29.430, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:48:29.935, 15.91 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:48:30.443, 15.33 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:48:30.948, 15.32 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:48:31.454, 15.22 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:48:31.960, 15.33 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:48:32.466, 15.13 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:48:33.007, 15.03 W, 0 %, 0 %, 15360 MiB, 14909 MiB, 0 MiB, 44
2022/11/10 19:48:33.517, 28.55 W, 10 %, 0 %, 15360 MiB, 14708 MiB, 201 MiB, 44
2022/11/10 19:48:34.020, 28.45 W, 6 %, 0 %, 15360 MiB, 14566 MiB, 343 MiB, 44
2022/11/10 19:48:34.524, 28.57 W, 5 %, 0 %, 15360 MiB, 14426 MiB, 483 MiB, 44
2022/11/10 19:48:35.029, 30.24 W, 6 %, 0 %, 15360 MiB, 14284 MiB, 625 MiB, 44
2022/11/10 19:48:35.533, 26.31 W, 6 %, 0 %, 15360 MiB, 14136 MiB, 773 MiB, 44
2022/11/10 19:48:36.037, 26.31 W, 6 %, 0 %, 15360 MiB, 13974 MiB, 935 MiB, 44
2022/11/10 19:48:36.541, 26.29 W, 5 %, 0 %, 15360 MiB, 13834 MiB, 1075 MiB, 44
2022/11/10 19:48:37.045, 26.29 W, 5 %, 0 %, 15360 MiB, 13700 MiB, 1209 MiB, 44
2022/11/10 19:48:37.549, 27.66 W, 32 %, 11 %, 15360 MiB, 10306 MiB, 4603 MiB, 45
2022/11/10 19:48:38.053, 63.73 W, 100 %, 60 %, 15360 MiB, 10306 MiB, 4603 MiB, 46
2022/11/10 19:48:38.561, 75.14 W, 100 %, 62 %, 15360 MiB, 7582 MiB, 7327 MiB, 47
2022/11/10 19:48:39.065, 75.63 W, 100 %, 54 %, 15360 MiB, 7582 MiB, 7327 MiB, 47
2022/11/10 19:48:39.578, 59.84 W, 100 %, 48 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 19:48:40.084, 77.24 W, 100 %, 50 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 19:48:40.591, 62.75 W, 100 %, 58 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 19:48:41.098, 60.56 W, 100 %, 59 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 19:48:41.606, 78.32 W, 100 %, 58 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 19:48:42.125, 84.87 W, 100 %, 61 %, 15360 MiB, 6226 MiB, 8683 MiB, 49
2022/11/10 19:48:42.631, 32.10 W, 96 %, 62 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 19:48:43.136, 38.76 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 19:48:43.652, 33.86 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 19:48:44.155, 33.68 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 19:48:44.659, 33.68 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 19:48:45.162, 33.68 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 19:48:45.665, 27.58 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:48:46.169, 26.49 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:48:46.674, 26.19 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:48:47.178, 26.08 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:48:47.682, 25.99 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:48:48.186, 25.99 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:48:48.691, 26.19 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:48:49.195, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:48:49.703, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:48:50.207, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:48:50.712, 15.33 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:48:51.218, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:48:51.725, 15.22 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:48:52.233, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:48:52.740, 26.29 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:48:53.244, 26.31 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:48:53.748, 26.29 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:48:54.252, 26.31 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:48:54.758, 15.13 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:48:55.274, 15.32 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:48:55.783, 26.70 W, 0 %, 0 %, 15360 MiB, 14897 MiB, 12 MiB, 44
2022/11/10 19:48:56.289, 27.30 W, 8 %, 0 %, 15360 MiB, 14614 MiB, 295 MiB, 45
2022/11/10 19:48:56.793, 27.20 W, 4 %, 0 %, 15360 MiB, 14474 MiB, 435 MiB, 45
2022/11/10 19:48:57.297, 27.38 W, 4 %, 0 %, 15360 MiB, 14338 MiB, 571 MiB, 44
2022/11/10 19:48:57.801, 26.39 W, 7 %, 0 %, 15360 MiB, 14190 MiB, 719 MiB, 44
2022/11/10 19:48:58.305, 26.89 W, 6 %, 0 %, 15360 MiB, 14056 MiB, 853 MiB, 44
2022/11/10 19:48:58.809, 26.39 W, 1 %, 0 %, 15360 MiB, 13926 MiB, 983 MiB, 44
2022/11/10 19:48:59.314, 26.31 W, 6 %, 0 %, 15360 MiB, 13778 MiB, 1131 MiB, 44
2022/11/10 19:48:59.818, 26.29 W, 6 %, 0 %, 15360 MiB, 13562 MiB, 1347 MiB, 44
2022/11/10 19:49:00.322, 71.45 W, 100 %, 46 %, 15360 MiB, 10306 MiB, 4603 MiB, 46
2022/11/10 19:49:00.834, 67.77 W, 100 %, 63 %, 15360 MiB, 10306 MiB, 4603 MiB, 47
2022/11/10 19:49:01.343, 70.32 W, 100 %, 68 %, 15360 MiB, 7582 MiB, 7327 MiB, 47
2022/11/10 19:49:01.849, 63.14 W, 100 %, 68 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 19:49:02.362, 73.52 W, 100 %, 59 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 19:49:02.869, 73.86 W, 100 %, 63 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 19:49:03.378, 86.04 W, 100 %, 52 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 19:49:03.886, 74.10 W, 100 %, 62 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 19:49:04.396, 59.58 W, 100 %, 62 %, 15360 MiB, 6226 MiB, 8683 MiB, 49
2022/11/10 19:49:04.932, 67.97 W, 100 %, 53 %, 15360 MiB, 6226 MiB, 8683 MiB, 49
2022/11/10 19:49:05.441, 33.68 W, 0 %, 0 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 19:49:05.944, 39.35 W, 19 %, 4 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 19:49:06.448, 33.88 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 19:49:06.951, 33.88 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 19:49:07.454, 33.49 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 19:49:07.958, 26.89 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 19:49:08.462, 26.89 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:49:08.993, 26.21 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:49:09.497, 26.21 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:49:10.002, 26.11 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:49:10.506, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:49:11.010, 26.11 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:49:11.515, 26.21 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:49:12.019, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:49:12.524, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:49:13.030, 15.33 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:49:13.537, 15.43 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:49:14.043, 15.43 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:49:14.549, 16.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:49:15.060, 15.33 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:49:15.567, 15.33 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:49:16.072, 15.33 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:49:16.578, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:49:17.084, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:49:17.590, 15.03 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:49:18.098, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:49:18.604, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:49:19.110, 14.83 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:49:19.618, 15.13 W, 0 %, 0 %, 15360 MiB, 14909 MiB, 0 MiB, 44
2022/11/10 19:49:20.125, 28.17 W, 12 %, 0 %, 15360 MiB, 14652 MiB, 257 MiB, 44
2022/11/10 19:49:20.656, 28.17 W, 6 %, 0 %, 15360 MiB, 14516 MiB, 393 MiB, 44
2022/11/10 19:49:21.160, 28.09 W, 6 %, 0 %, 15360 MiB, 14362 MiB, 547 MiB, 44
2022/11/10 19:49:21.663, 26.50 W, 5 %, 0 %, 15360 MiB, 14228 MiB, 681 MiB, 44
2022/11/10 19:49:22.168, 26.21 W, 3 %, 0 %, 15360 MiB, 14088 MiB, 821 MiB, 44
2022/11/10 19:49:22.673, 26.21 W, 5 %, 0 %, 15360 MiB, 13952 MiB, 957 MiB, 44
2022/11/10 19:49:23.177, 26.21 W, 6 %, 0 %, 15360 MiB, 13822 MiB, 1087 MiB, 44
2022/11/10 19:49:23.681, 26.29 W, 5 %, 0 %, 15360 MiB, 13680 MiB, 1229 MiB, 44
2022/11/10 19:49:24.185, 53.28 W, 8 %, 0 %, 15360 MiB, 10306 MiB, 4603 MiB, 45
2022/11/10 19:49:24.690, 72.87 W, 100 %, 61 %, 15360 MiB, 10306 MiB, 4603 MiB, 46
2022/11/10 19:49:25.198, 74.10 W, 92 %, 63 %, 15360 MiB, 7582 MiB, 7327 MiB, 47
2022/11/10 19:49:25.704, 77.24 W, 100 %, 59 %, 15360 MiB, 7582 MiB, 7327 MiB, 47
2022/11/10 19:49:26.213, 80.72 W, 100 %, 53 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 19:49:26.721, 73.91 W, 100 %, 57 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 19:49:27.259, 59.68 W, 100 %, 57 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 19:49:27.763, 71.65 W, 100 %, 51 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 19:49:28.268, 72.09 W, 100 %, 61 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 19:49:28.774, 70.52 W, 100 %, 62 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 19:49:29.283, 32.99 W, 100 %, 64 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 19:49:29.787, 37.50 W, 0 %, 0 %, 15360 MiB, 6227 MiB, 8683 MiB, 47
2022/11/10 19:49:30.291, 33.70 W, 67 %, 13 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 19:49:30.799, 33.68 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 19:49:31.303, 33.58 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 19:49:31.806, 33.39 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 19:49:32.309, 26.59 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:49:32.814, 26.40 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:49:33.318, 26.70 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:49:33.822, 26.11 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:49:34.330, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:49:34.834, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:49:35.339, 25.99 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:49:35.843, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:49:36.347, 26.21 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:49:36.851, 26.31 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:49:37.410, 15.03 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:49:37.917, 26.40 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:49:38.421, 26.31 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:49:38.925, 26.31 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:49:39.429, 15.13 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:49:39.936, 15.23 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:49:40.457, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:49:40.964, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:49:41.470, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:49:41.976, 15.03 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:49:42.482, 15.12 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:49:42.988, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:49:43.494, 15.33 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:49:44.009, 28.27 W, 9 %, 0 %, 15360 MiB, 14710 MiB, 199 MiB, 44
2022/11/10 19:49:44.514, 28.17 W, 5 %, 0 %, 15360 MiB, 14532 MiB, 377 MiB, 44
2022/11/10 19:49:45.018, 29.86 W, 4 %, 0 %, 15360 MiB, 14402 MiB, 507 MiB, 44
2022/11/10 19:49:45.522, 28.17 W, 6 %, 0 %, 15360 MiB, 14266 MiB, 643 MiB, 44
2022/11/10 19:49:46.025, 26.40 W, 6 %, 0 %, 15360 MiB, 14126 MiB, 783 MiB, 44
2022/11/10 19:49:46.530, 26.31 W, 10 %, 0 %, 15360 MiB, 13978 MiB, 931 MiB, 44
2022/11/10 19:49:47.034, 26.31 W, 5 %, 0 %, 15360 MiB, 13844 MiB, 1065 MiB, 44
2022/11/10 19:49:47.538, 26.50 W, 4 %, 0 %, 15360 MiB, 13706 MiB, 1203 MiB, 44
2022/11/10 19:49:48.042, 52.98 W, 8 %, 0 %, 15360 MiB, 10306 MiB, 4603 MiB, 45
2022/11/10 19:49:48.546, 73.52 W, 100 %, 60 %, 15360 MiB, 10306 MiB, 4603 MiB, 46
2022/11/10 19:49:49.051, 65.54 W, 100 %, 65 %, 15360 MiB, 7582 MiB, 7327 MiB, 47
2022/11/10 19:49:49.594, 73.52 W, 100 %, 61 %, 15360 MiB, 7582 MiB, 7327 MiB, 47
2022/11/10 19:49:50.102, 72.73 W, 100 %, 53 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 19:49:50.609, 73.12 W, 100 %, 63 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 19:49:51.122, 80.13 W, 100 %, 59 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 19:49:51.627, 72.04 W, 100 %, 61 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 19:49:52.135, 60.66 W, 100 %, 60 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 19:49:52.646, 61.90 W, 100 %, 54 %, 15360 MiB, 6226 MiB, 8683 MiB, 49
2022/11/10 19:49:53.154, 33.78 W, 100 %, 64 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 19:49:53.659, 35.76 W, 0 %, 0 %, 15360 MiB, 6227 MiB, 8683 MiB, 47
2022/11/10 19:49:54.164, 33.68 W, 23 %, 5 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 19:49:54.668, 33.78 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 19:49:55.171, 33.70 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 19:49:55.674, 37.42 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 19:49:56.178, 26.49 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:49:56.732, 26.50 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:49:57.237, 26.21 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:49:57.741, 26.21 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:49:58.245, 26.21 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:49:58.750, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:49:59.254, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:49:59.758, 26.11 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:50:00.263, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:50:00.768, 15.23 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:50:01.274, 15.33 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:50:01.780, 15.33 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:50:02.285, 15.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:50:02.810, 15.33 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:50:03.317, 15.03 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:50:03.823, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:50:04.329, 14.94 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:50:04.834, 15.13 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:50:05.340, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:50:05.847, 26.21 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:50:06.351, 26.31 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:50:06.861, 27.10 W, 7 %, 0 %, 15360 MiB, 14694 MiB, 215 MiB, 44
2022/11/10 19:50:07.365, 27.40 W, 4 %, 0 %, 15360 MiB, 14536 MiB, 373 MiB, 44
2022/11/10 19:50:07.869, 28.57 W, 5 %, 0 %, 15360 MiB, 14394 MiB, 515 MiB, 44
2022/11/10 19:50:08.372, 28.67 W, 6 %, 0 %, 15360 MiB, 14248 MiB, 661 MiB, 44
2022/11/10 19:50:08.889, 26.40 W, 6 %, 0 %, 15360 MiB, 14092 MiB, 817 MiB, 44
2022/11/10 19:50:09.394, 26.50 W, 2 %, 0 %, 15360 MiB, 13968 MiB, 941 MiB, 44
2022/11/10 19:50:09.898, 26.31 W, 5 %, 0 %, 15360 MiB, 13834 MiB, 1075 MiB, 44
2022/11/10 19:50:10.402, 26.31 W, 5 %, 0 %, 15360 MiB, 13670 MiB, 1239 MiB, 44
2022/11/10 19:50:10.906, 52.88 W, 8 %, 0 %, 15360 MiB, 10306 MiB, 4603 MiB, 45
2022/11/10 19:50:11.410, 73.12 W, 100 %, 63 %, 15360 MiB, 10306 MiB, 4603 MiB, 46
2022/11/10 19:50:11.915, 72.29 W, 100 %, 66 %, 15360 MiB, 7582 MiB, 7327 MiB, 47
2022/11/10 19:50:12.422, 79.06 W, 100 %, 60 %, 15360 MiB, 7582 MiB, 7327 MiB, 47
2022/11/10 19:50:12.927, 83.17 W, 100 %, 53 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 19:50:13.437, 73.71 W, 100 %, 56 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 19:50:13.944, 62.98 W, 100 %, 57 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 19:50:14.454, 82.82 W, 100 %, 51 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 19:50:14.964, 70.72 W, 100 %, 61 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 19:50:15.472, 62.10 W, 100 %, 62 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 19:50:15.982, 33.68 W, 100 %, 64 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 19:50:16.490, 37.10 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 19:50:17.031, 33.78 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 19:50:17.534, 33.88 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 19:50:18.038, 33.98 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 19:50:18.541, 37.03 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 19:50:19.044, 26.70 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:50:19.552, 26.50 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:50:20.056, 26.39 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:50:20.560, 26.21 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:50:21.064, 26.11 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:50:21.571, 26.21 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:50:22.075, 26.11 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:50:22.608, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:50:23.112, 25.99 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:50:23.620, 25.99 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:50:24.124, 15.03 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:50:24.630, 15.03 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:50:25.136, 15.23 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:50:25.694, 15.32 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:50:26.201, 15.33 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:50:26.706, 15.33 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
